Feature ID	Taxon	Confidence
01e8c25abfca6d0566e54e87993907e0	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter; s__uncultured_bacterium	0.9980432325960825
01e8d13798ac196e33c7b3f4746218b9	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	0.9999189783408685
01eba1696051eb49df870bfecbe5376b	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41; s__uncultured_bacterium	0.9193490247767575
01efc4a97a67eb8338ecb428eb22d3f1	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales	0.9999846397916624
01f44033546dd5cb5a1e0aac2ad759a7	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__uncultured	0.7484479389296617
01f642678235586cf8c463251d391fdf	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__uncultured; g__uncultured	0.96000343557185
01f6fd9be814e1cfc99e20d087da010d	d__Bacteria; p__Zixibacteria; c__Zixibacteria; o__Zixibacteria; f__Zixibacteria; g__Zixibacteria; s__uncultured_bacterium	0.9998924551319712
01f8dd99abb065331f34f33eebf33342	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	0.999299084576817
01fb63a6670b00ef1c78b6ecb8944b0d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Micropepsales; f__Micropepsaceae; g__uncultured	0.9827851661439991
01fc1c02423d415414439e872e776f40	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Marine_Group_II; f__Marine_Group_II; g__Marine_Group_II; s__uncultured_archaeon	0.992261118795991
01fcc8058c088262706030038fb20a34	d__Bacteria; p__Firmicutes; c__Symbiobacteriia; o__Symbiobacteriales; f__Symbiobacteraceae	0.9878131484379397
0200dde2a904bdba497c794f4470ef0f	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__uncultured; f__uncultured; g__uncultured; s__metagenome	0.9995543841939325
0201154a3b529ae19441ef00eb59e9b5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	0.9999999986872129
020587e0ffacf2bb13580d81ba3649ad	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae; g__uncultured; s__uncultured_bacterium	0.8657419792674578
021282e7ef393a50b473aa39ebd9a62d	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Kallotenuales; f__AKIW781; g__AKIW781; s__uncultured_bacterium	0.9827892807260541
021ada4a249aeb30ec89bf6ec313d364	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Pseudohongiellaceae; g__Pseudohongiella	0.9999997565950866
021e926142238be0bdc4d468df108451	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14; s__metagenome	0.9332375472819887
02224177be8e8a524f4e71ec7745cfa0	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales	0.9852044806798786
0222694864963e743fb8605e931f9615	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia	0.9999987737958442
02234c64d5d2c0fe6223773e3acf2594	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__uncultured; s__uncultured_bacterium	0.7897329217673905
022924322e1ca1de25f87140a0c1b9c0	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__Halosimplex; s__Halosimplex_carlsbadense	0.9885287923576451
022a2ec62263e7ca0b354d5dbe4e0e5d	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__Desulfobulbus	0.7404092463821842
022a7e0367b9e5caacdb7d943d089280	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__CL500-29_marine_group; s__metagenome	0.8401061137451727
022b14b531adc76ace1bc929480ee20b	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999994218318
022ba97d0bf04e87395ad46fcace86e5	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__Ardenticatenaceae; g__uncultured; s__uncultured_bacterium	0.9826146882619805
022da31bda1332ae2231ec87274b3e3f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	0.9999999998469036
0231796bbe7e6ca3f8aa8cbb2a1e32d7	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Altererythrobacter	0.9321755511257912
02347c6bfec45af06dc49efcb99a208c	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Candidatus_Peribacteria; f__Candidatus_Peribacteria; g__Candidatus_Peribacteria; s__uncultured_bacterium	0.9178313182430611
023983da2a8baf3c879550dfd0795bbf	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__Candidatus_Halobonum; s__uncultured_archaeon	0.9999603209844508
023c6d34728f57cd9da1bcbc94911631	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Gordonia	0.9998073136973271
023dbb0f8e300c3104dc62234bf7021e	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__uncultured; s__uncultured_bacterium	0.9998828606950834
023dcf08c6050ded2729c621c046bc83	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter	0.9952094947378798
024a7115eb29d30b99c6c80b83e1484d	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas; s__uncultured_bacterium	0.7541678550954688
024e6e2c0e151c01864ba5fc023c63e6	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Iamiaceae; g__Iamia	0.7506657632778551
024f5bd4f56b07805b594d72f4b7a772	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales	0.9973775707308938
02527ae51b7d1293c7149d8f3684ef6a	d__Bacteria; p__Myxococcota; c__Polyangia; o__Nannocystales; f__Nannocystaceae	0.9966707447607761
0253507c63190bf50e6c044439e90a90	d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j	0.9992084239481618
025e2e253608c3ab752e90b3815fac2d	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41; s__uncultured_bacterium	0.9916139805130054
02643add445101715dc73b29cc9fe555	d__Bacteria; p__WPS-2; c__WPS-2; o__WPS-2; f__WPS-2; g__WPS-2; s__uncultured_bacterium	0.9812427634703401
0267bb002fac5506e049f038f9063cba	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__Peredibacter; s__uncultured_Peredibacter	0.9115291318404942
02697eb5cd5b08bc21e4fca67046f60a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Acidothermaceae; g__Acidothermus	0.9973259977547148
027025135f20151e1d8c3523db4578f9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Berkeleya_fennica	0.9304979955479216
0271021f85b2a1b015adecb9215578a3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__uncultured; s__uncultured_Niastella	0.9838588304556248
0275f92c1a9be259f215a909463cb9e1	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Frankiaceae; g__Jatrophihabitans; s__uncultured_bacterium	0.7989122844445433
0276a588e1a3af435b045f3c6a774ce3	d__Bacteria; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__BD2-11_terrestrial_group; f__BD2-11_terrestrial_group; g__BD2-11_terrestrial_group; s__uncultured_bacterium	0.7989465691665003
027bcf4ea01483d86508d8e4b9cd5769	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__S085; f__S085; g__S085; s__uncultured_bacterium	0.999936479322338
027f427ba299ce1cb82a48f3ec2fa5b5	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__Candidatus_Halobonum; s__uncultured_archaeon	0.999351616951503
0282483d08985ddd44fbeb7ff3ce4221	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__uncultured; s__uncultured_bacterium	0.9845088916384201
0283f15c364394870a244ec4c9a6005a	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__LWQ8; g__LWQ8; s__uncultured_bacterium	0.8397129025547976
0284663147d926448c0eb39468cccd36	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Haloferacaceae; g__Halolamina	0.9999999960055781
028639e45ed37aaf0cdb74864b1570dc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Gramella; s__uncultured_Gramella	0.7410437074105354
0288ca0ba8c524e70a43a4d350073f33	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Persicaria_minor	0.9215700125064757
02895a2dd84e75dd81ae30af32027ffa	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter	0.9996800842366319
028b030e720de64d7a507054e44f3d23	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__uncultured; s__Planctomycetaceae_bacterium	0.9689470460208052
028ce27802b32c4abb670ef6ef2d11e9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__SAR11_clade; f__Clade_I; g__Clade_Ia	0.9911000446517885
028d299b274c8d15acffecaf6f2e64ae	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Hymenobacter; s__Hymenobacter_qilianensis	0.9769865812427488
029343767dd91190fb09b91faf27e00a	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales; s__uncultured_Candidatus	0.909844102964183
029913992db49d5298f049a63c80cc62	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__Bacteroidetes_bacterium	0.7230992656789088
02a1354d7887b0915d2a32709bc39bad	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__Halomicroarcula	0.8705436367363559
02a4401e40ea99caffddc3e1537aefde	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45	0.9999999686543445
02a4ad7231b45d57c33cd69b9d2751fa	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae	0.9999990752962515
02a92671d94e62fb759659e9b9e212a4	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45; s__uncultured_bacterium	0.9947915054426055
02abe920d552512fbac62e21ab4d6ea5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	0.8872138546303833
02ae3f10691e0b1b50abd105b5ec916a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.8064961929712678
02afba73f95373f8d234f729ff954de4	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__Halapricum; s__uncultured_archaeon	0.9788934828281683
02b0982426ff4eecf248659fc37e8ff0	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__uncultured; s__uncultured_Actinomycetales	0.9984315961024761
02b444b5cf3c46f7c38b04d6751a18d3	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage	0.9999904748787478
02bd9fe639de9c380b0c4fed99d3bd97	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Solirubrobacter; s__uncultured_bacterium	0.7950964668724787
02bf1f33d3dbdfe70deb9d60e67000ab	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales	0.999999999999949
02c0e04730ef6693dbb12cc7e157fe3c	d__Archaea; p__Nanohaloarchaeota; c__Nanosalinia; o__Nanosalinales; f__Nanosalinaceae; g__Nanosalinaceae; s__uncultured_haloarchaeon	0.96271007123442
02cb8bbe449e257979585b48a802789a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter; s__uncultured_gamma	0.7123503482427147
02cc0611ac67e5558673dfcb941ea3b0	d__Bacteria	0.9967999616682425
02cc28583c427d2b90585597a0517502	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured	0.9987678246587863
02daa75db33808d5facc525196ef2f1c	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__IMCC26256; f__IMCC26256; g__IMCC26256; s__uncultured_bacterium	0.8571721114021794
02f13b2daf9db908038c353fd2374917	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031; s__uncultured_bacterium	0.8249867168377758
02f13e08bf9cfdecbd92985a4a9a5762	d__Bacteria; p__Acidobacteriota; c__Subgroup_26; o__Subgroup_26; f__Subgroup_26; g__Subgroup_26; s__uncultured_Acidobacteria	0.9931367572901711
02f4dfba89fe831569ead167995452d2	d__Bacteria; p__Gemmatimonadota; c__PAUC43f_marine_benthic_group; o__PAUC43f_marine_benthic_group; f__PAUC43f_marine_benthic_group; g__PAUC43f_marine_benthic_group; s__uncultured_bacterium	0.9999999994045226
02f5160997b9f4e7d3ea3ddc3a6854f1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_Bacteroidetes	0.9891867965529418
02fafe8dba08203528354ae7b042a66c	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__SM1A02; s__uncultured_bacterium	0.9888161763425594
02fbd2dd7aac850ec7f2cd862e580e31	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter	0.9999999010762195
02fee788f4e956241a755138ab6cc5fb	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__Tepidisphaeraceae; g__Tepidisphaeraceae; s__uncultured_bacterium	0.9884364546443529
0304c2073cb27cd6cfc0e3abb2d3b49c	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae; g__uncultured; s__uncultured_Planctomycetales	0.979981880429369
030c142b59a9713e2f79ca83810ff098	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__Natronomonas; s__uncultured_haloarchaeon	0.9888201815430432
030e62ef358873621bf474b7739c675f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae	0.9999972265895712
03156252fe6d4e8f09aeafc3bef8622f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9397432821050522
0324d3e2b0e1c58ab137b4da604d8575	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage	0.8018077047895071
032538e6af79a29d7614f31139018702	d__Bacteria; p__Gemmatimonadota; c__PAUC43f_marine_benthic_group; o__PAUC43f_marine_benthic_group; f__PAUC43f_marine_benthic_group; g__PAUC43f_marine_benthic_group; s__uncultured_bacterium	0.9941047822972793
0328074a4f7433a5de9338e766fce55f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	0.9682902816580261
0330df461d06b27897d38a8a02db0119	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Palleronia-Pseudomaribius	0.9612279546574264
033174c83c1f10e8c66c8cd81028e86d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Inquilinaceae; g__Inquilinus	0.9999935361228068
033349df95e1ef0e3ec24ea60bcc3d19	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Parapedobacter; s__Parapedobacter_sp.	0.9433452736422986
03340561807bba78e60284b75fb0277a	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__SCGC_AAA286-E23; g__SCGC_AAA286-E23; s__Euryarchaeota_archaeon	0.9324844850435476
0338127506881f5a1edd9ddd6920e194	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__uncultured; s__uncultured_bacterium	0.8369060703162194
033a418d06efb37a280c2850819ec685	d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales	0.9999999862982158
0344181813c5bfaef02b233667f8d291	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales	0.9999999999978493
0345dc723864acb40767636d896af76d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__Ohtaekwangia	0.9999657767360338
034a4ebf9cc40c3565e2602f408ce57b	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Haloferacaceae; g__Halobaculum; s__Halobaculum_roseum	0.9408170393705637
034bebd0e6fd2d076b6bba5001d18720	d__Archaea; p__Thermoplasmatota	0.7058015130103577
0354307a0b476bd522fdc19415c6c09d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__Nitrosospira	0.9891585937515961
0356b8bf9fd15d2b45124228f1e8a464	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	0.9997922183334587
035708bc5699a2e865348a313338a2c8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Segetibacter; s__uncultured_bacterium	0.9242220575316011
035752c805e3c17bf21d872e07d52e5d	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__Halosimplex	0.9998619788033405
0358c9783bb988b3174ef298de3486d7	d__Archaea; p__Aenigmarchaeota; c__Aenigmarchaeota; o__Aenigmarchaeota; f__Aenigmarchaeota; g__Aenigmarchaeota; s__uncultured_archaeon	0.9999568216798236
035faf4a09eef3d27a98c5ecc7f8a2f7	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales	0.999957761573461
035fbb9de8f7944803ad0294ae5eee58	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b; s__uncultured_soil	0.9965529443279053
036652fd14c06c4114fe2fb6c39f69e3	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__Halomarina; s__uncultured_haloarchaeon	0.7848547836567332
0366cca183fe93e012822e478df00bca	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Mucilaginibacter	0.9266758786041615
036b219e28180e1d6420ba9054234cd3	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__SAR202_clade; f__SAR202_clade; g__SAR202_clade; s__uncultured_Thermomicrobium	0.9958600105779525
036e9d7f4a3b482b0a6d8690a11047f0	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halobacterales; g__uncultured; s__uncultured_haloarchaeon	0.9303663413008155
0373dd4354d068bf996e5d6d6765a23b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter	0.9870472884783799
037b735b0c6d1ee9d0a7766432df4d89	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45	0.9999999992574305
037cd8615b73d588dc85eecf8212122a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__uncultured; s__uncultured_gamma	0.9685718452226639
037e77924a26ab589062fee3b5d34162	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales; s__uncultured_bacterium	0.9928699386897748
037edd31cb5780a904d7734ce2840b89	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Bernardetiaceae; g__Bernardetia; s__Bernardetia_litoralis	1.0
037f753067bae2b7c3f1a48b560068db	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__Halapricum	0.9998608882388225
038055b22779d5d3d3886494331cf89b	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__Halapricum; s__uncultured_archaeon	0.7423870749746682
0387f3545e9fea850eb04dac41fd0124	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__Haloarcula	0.7680701400884782
038ccd4c568bcf0278c0e7012f983076	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__EPR3968-O8a-Bc78; f__EPR3968-O8a-Bc78; g__EPR3968-O8a-Bc78; s__uncultured_bacterium	0.962512740326829
038d24d01eddd68d96ebc9f8c11ddec1	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Bradymonadales; f__Bradymonadales; g__Bradymonadales; s__uncultured_bacterium	0.7597338239932856
038dbec52832c8eb12c8026cafedf08d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Thalassobaculales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.7026134034318815
0390e35fd84b0923180728fc4fa64ed0	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter	0.9985217371307357
0391d9258c6463dc74a16eaca55b2b6d	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9998172033387862
03934f7fc0974ad0ba63745a1169b6af	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__uncultured; s__uncultured_bacterium	0.9427737477572438
